Provider State, Average Total Payments 
Texas,$11922.61
Texas,$5418.64
Texas,$3743.92
Texas,$5226.95
Texas,$3866.17
Texas,$4206.26
Texas,$3935.93
Texas,$3720.78
Texas,$4527.96
Texas,$6065.20
Texas,$5186.21
Texas,$3943.19
Texas,$4458.52
Texas,$4185.76
Texas,$6965.26
Texas,$3903.44
Texas,$4575.00
Texas,$4724.75
Texas,$3703.85
Texas,$4845.00
Texas,$4870.35
Texas,$5258.35
Texas,$4183.26
Texas,$4579.51
Texas,$4815.25
Texas,$5198.88
Texas,$4933.16
Texas,$4050.11
Texas,$3628.83
Texas,$4185.91
Texas,$3881.12
Texas,$3631.11
Texas,$6117.37
Texas,$3995.16
Texas,$5939.11
Texas,$4536.69
Texas,$4763.15
Texas,$4088.81
Texas,$4581.75
Texas,$4059.21
Texas,$3868.83
Texas,$4065.28
Texas,$4392.73
Texas,$4848.50
Texas,$3813.36
Texas,$4862.36
Texas,$4486.78
Texas,$4092.05
Texas,$4070.72
Texas,$4277.44
Texas,$6008.60
Texas,$4089.52
Texas,$4510.04
Texas,$4406.78
Texas,$4447.00
Texas,$4388.88
Texas,$4615.30
Texas,$3728.23
Texas,$4202.58
Texas,$4176.15
Texas,$3871.07
Utah,$4144.94
Utah,$5106.73
Utah,$3937.83
Utah,$4243.26
Utah,$3909.09
Vermont,$7011.00
Vermont,$4370.84
Vermont,$6467.78
Virginia,$4516.76
Virginia,$4218.08
Virginia,$4358.73
Virginia,$4086.00
Virginia,$4678.26
Virginia,$4740.66
Virginia,$4454.68
Virginia,$4327.11
Virginia,$3871.00
Virginia,$3664.08
Virginia,$4567.82
Virginia,$5929.38
Virginia,$3412.90
Virginia,$3822.47
Virginia,$3904.03
Virginia,$5519.30
Virginia,$3719.79
Virginia,$4109.53
Virginia,$4264.11
Virginia,$4082.41
Virginia,$3760.68
Virginia,$3936.68
Virginia,$3989.33
Virginia,$4528.15
Virginia,$4263.82
Virginia,$4245.05
Virginia,$4079.96
Virginia,$4441.27
Virginia,$4105.48
Virginia,$3872.08
Virginia,$3942.66
Virginia,$4109.29
Washington,$4517.00
Washington,$4851.81
Washington,$4907.81
Washington,$4942.50
Washington,$4909.38
Washington,$4917.00
Washington,$5263.08
Washington,$5036.62
Washington,$4958.52
Washington,$4304.42
Washington,$5080.00
Washington,$6357.69
Washington,$4205.76
Washington,$5263.89
Washington,$6995.61
Washington,$4439.60
Washington,$4260.23
Washington,$4472.72
Washington,$5363.38
Washington,$5387.00
Washington,$4263.68
Washington,$4562.00
Washington,$5566.44
Washington,$5772.92
West Virginia,$4311.07
West Virginia,$4100.77
West Virginia,$4507.56
West Virginia,$3447.15
West Virginia,$5582.50
West Virginia,$3216.60
West Virginia,$3547.73
West Virginia,$4148.82
Wisconsin,$5103.16
Wisconsin,$4311.00
Wisconsin,$4070.37
Wisconsin,$4151.28
Wisconsin,$5343.18
Wisconsin,$4755.91
Wisconsin,$4081.33
Wisconsin,$4763.21
Wisconsin,$5211.27
Wisconsin,$4714.47
Wisconsin,$7799.41
Wisconsin,$3908.55
Wisconsin,$5667.90
Wisconsin,$4502.48
Wisconsin,$4030.76
Wisconsin,$6835.62
Wyoming,$6043.48
Texas,$3829.50
Alabama,$4787.15
Alabama,$4344.94
Alabama,$4136.37
Alabama,$4306.35
Alabama,$4529.62
Alabama,$4452.21
Alabama,$5630.90
Alabama,$4990.14
Alabama,$4882.30
Alabama,$4751.12
Alabama,$6267.92
Alabama,$4346.28
Alabama,$4606.00
Alabama,$4270.75
Alabama,$5055.78
Alabama,$4348.26
Alabama,$4487.38
Alabama,$4107.08
Alabama,$4373.68
Alabama,$4063.42
Alabama,$4404.65
Alabama,$4489.48
Alabama,$4751.75
Alabama,$4969.76
Alabama,$4949.84
Alabama,$4864.57
Alabama,$4613.13
Alabama,$5052.80
Alabama,$5504.90
Alabama,$4311.07
Alabama,$4173.64
Alabama,$4790.05
Alaska,$7134.40
Arizona,$6091.96
Arizona,$5390.75
Arizona,$8327.55
Arizona,$5055.29
Arizona,$4753.63
Arizona,$5677.85
Arizona,$5494.81
Arizona,$5300.60
Arizona,$9281.45
Arizona,$7456.64
Arizona,$5563.32
Arizona,$4752.92
Arizona,$8418.88
Arizona,$5669.09
Arizona,$5340.08
Arizona,$4673.00
Arizona,$4696.80
Arizona,$4718.92
Arizona,$5562.11
Arizona,$4724.36
Arizona,$5579.50
Arizona,$5499.73
Arizona,$6617.64
Arizona,$5637.80
Arizona,$6061.25
Arizona,$5522.50
Arkansas,$4310.10
Florida,$4600.83
Arkansas,$4823.29
Arkansas,$4405.05
Arkansas,$4376.61
Arkansas,$4582.52
Arkansas,$6327.53
Arkansas,$5805.71
Arkansas,$4761.58
Arkansas,$4540.79
Arkansas,$4329.73
Arkansas,$4250.30
Arkansas,$4734.86
Arkansas,$4783.09
Arkansas,$4616.29
Arkansas,$4382.31
Arkansas,$5217.72
Arkansas,$5072.14
Arkansas,$4997.50
Arkansas,$4850.44
Arkansas,$5175.52
Arkansas,$5097.25
Arkansas,$4934.58
Arkansas,$4813.27
Arkansas,$4959.77
California,$6498.81
California,$6198.00
California,$6850.39
California,$6785.66
California,$6891.08
California,$9068.09
California,$6166.13
California,$6165.50
California,$6319.92
California,$5328.33
California,$8468.11
California,$9174.61
California,$6842.76
California,$6246.93
California,$7635.91
California,$7978.93
California,$9192.00
California,$7306.51
California,$7214.83
California,$6846.56
California,$6920.30
California,$5863.71
California,$5715.56
California,$7004.62
California,$9079.73
California,$9028.62
California,$7152.70
California,$7511.84
California,$6443.93
California,$5768.70
California,$7038.40
California,$5653.27
California,$6297.33
California,$5522.04
California,$9303.34
California,$7532.73
California,$7292.17
California,$6212.36
California,$8324.35
California,$6810.20
California,$9294.00
California,$5697.57
California,$8625.09
California,$8228.17
California,$8789.69
California,$5390.25
California,$5933.26
California,$6954.61
California,$6122.69
California,$6334.71
California,$7487.44
California,$8960.38
California,$7652.89
California,$7322.41
California,$6915.27
California,$6998.28
California,$6684.90
California,$5055.16
California,$5704.80
California,$5810.55
California,$12219.90
California,$8543.33
California,$7644.00
California,$6172.26
California,$5559.00
California,$6623.07
California,$7931.40
California,$7085.50
California,$6145.22
California,$6083.43
California,$12964.66
California,$6696.12
California,$6889.04
California,$6836.50
California,$7450.46
California,$5104.21
California,$5286.90
California,$6148.21
California,$6240.00
California,$8881.00
California,$6558.30
California,$5837.32
California,$5114.12
California,$8939.71
California,$6384.72
California,$7522.55
California,$6155.42
California,$9511.90
California,$7168.00
California,$5551.42
California,$6021.32
California,$7486.15
California,$7797.84
California,$7021.15
California,$7354.21
California,$6026.69
California,$6825.26
California,$6293.64
California,$6593.73
California,$7060.45
California,$5537.09
California,$5892.70
California,$6420.19
California,$10781.75
California,$11490.23
California,$6211.93
California,$8119.66
California,$7051.60
California,$7416.38
California,$7711.54
California,$5297.95
California,$6862.09
California,$7958.75
California,$8489.11
California,$5310.71
California,$6007.00
California,$7240.81
California,$7524.85
California,$6153.75
California,$6571.08
California,$5529.91
California,$5912.42
California,$5573.08
California,$8779.47
California,$5096.64
California,$5933.13
California,$6376.00
California,$5555.66
California,$5932.72
California,$10709.11
California,$4928.00
California,$5310.00
California,$5907.93
California,$7787.54
California,$5754.48
California,$4990.00
California,$8318.15
California,$5549.00
California,$5115.71
California,$8280.55
California,$5901.23
California,$5659.28
California,$7376.25
California,$8878.00
California,$7050.20
California,$5165.53
California,$6077.06
California,$7684.00
California,$6276.08
California,$5946.57
California,$5591.00
California,$5531.46
Colorado,$4786.87
Colorado,$5023.65
Colorado,$5469.55
Colorado,$5145.10
Colorado,$6109.83
Colorado,$5300.93
Colorado,$5162.78
Colorado,$5321.29
Colorado,$5785.11
Colorado,$8771.26
Colorado,$4574.37
Colorado,$4645.18
Colorado,$4904.55
Colorado,$5168.23
Colorado,$5040.74
Colorado,$5029.33
Colorado,$5701.72
Colorado,$4851.29
Colorado,$4920.51
Colorado,$5287.61
Colorado,$4659.47
Colorado,$4751.14
Colorado,$5135.17
Colorado,$4642.15
Colorado,$7002.61
Connecticut,$6297.25
Connecticut,$7112.58
Connecticut,$7441.00
Connecticut,$6505.50
Connecticut,$6124.96
Connecticut,$5791.93
Connecticut,$7825.62
Connecticut,$5494.76
Connecticut,$6587.96
Connecticut,$5533.35
Connecticut,$5675.70
Connecticut,$5482.33
Connecticut,$7055.92
Connecticut,$8247.01
Connecticut,$5543.08
Connecticut,$7477.67
Connecticut,$6656.23
Connecticut,$6269.15
Connecticut,$6350.85
Connecticut,$6462.43
Connecticut,$6830.97
Delaware,$6490.00
Delaware,$5614.62
Delaware,$5370.30
Delaware,$5478.26
District of Columbia,$7467.06
District of Columbia,$10155.56
District of Columbia,$8395.82
District of Columbia,$4825.78
District of Columbia,$6939.27
District of Columbia,$7055.18
Florida,$7372.61
Florida,$5383.30
Florida,$5523.23
Florida,$5460.02
Florida,$7434.57
Florida,$5042.67
Florida,$4856.39
Florida,$4667.02
Florida,$9438.58
Florida,$4410.36
Florida,$5175.25
Florida,$4718.96
Florida,$6086.95
Florida,$5018.46
Florida,$5538.17
Florida,$6134.22
Florida,$4868.32
Florida,$5740.43
Florida,$4698.28
Florida,$4343.68
Florida,$4819.38
Florida,$4829.00
Florida,$4471.93
Florida,$4357.31
Florida,$4361.16
Florida,$6353.00
Florida,$4532.89
Florida,$7104.45
Florida,$4311.64
Florida,$4453.39
Florida,$5957.33
Florida,$4247.26
Florida,$4114.58
Florida,$4546.35
Florida,$4489.88
Florida,$4318.80
Florida,$5237.92
Florida,$4430.26
Florida,$4597.86
Florida,$5347.31
Florida,$6655.47
Florida,$4675.45
Florida,$5089.16
Florida,$4489.63
Florida,$4888.88
Florida,$4325.51
Florida,$4944.00
Florida,$5220.06
Florida,$4800.23
Florida,$4405.58
Florida,$4545.50
Florida,$4812.80
Florida,$4479.42
Florida,$4573.07
Florida,$5161.87
Florida,$7837.27
Florida,$4550.63
Florida,$21330.75
Florida,$4302.50
Florida,$4680.59
Florida,$6910.05
Florida,$5057.18
Florida,$4913.83
Florida,$5346.05
Florida,$4646.51
Florida,$6413.55
Florida,$6673.87
Florida,$5254.09
Florida,$4897.61
Florida,$4704.33
Florida,$4109.10
Florida,$6433.61
Florida,$4657.27
Florida,$4518.48
Florida,$5089.33
Florida,$4440.82
Florida,$4626.54
Florida,$5541.57
Florida,$6767.76
Florida,$6638.00
Florida,$6590.51
Florida,$4861.03
Florida,$4575.16
Florida,$4786.64
Florida,$4603.52
Florida,$4206.73
Florida,$6381.09
Florida,$4186.73
Florida,$4221.77
Florida,$4534.83
Florida,$4627.92
Florida,$4672.60
Florida,$4668.59
Florida,$4679.13
Florida,$4537.30
Florida,$4557.86
Florida,$4814.71
Florida,$5576.36
Florida,$4290.22
Florida,$5126.48
Florida,$5240.60
Florida,$4739.04
Florida,$4832.23
Florida,$4264.91
Florida,$6461.81
Florida,$4782.55
Florida,$4486.16
Florida,$4950.00
Florida,$4988.20
Florida,$4330.48
Florida,$4439.22
Florida,$4155.92
Florida,$4938.13
Florida,$4528.31
Florida,$4298.88
Florida,$3859.66
Florida,$4312.37
Florida,$4885.82
Florida,$5921.61
Florida,$5409.47
Florida,$4896.70
Florida,$5164.23
Florida,$7737.35
Florida,$5672.25
Florida,$4460.28
Florida,$4919.26
Florida,$7085.66
Florida,$4610.00
Florida,$4169.88
Florida,$6479.91
Florida,$6103.30
Florida,$4104.26
Florida,$4280.15
Florida,$4227.72
Georgia,$4982.68
Georgia,$5141.78
Georgia,$6242.47
Georgia,$6476.37
Georgia,$4804.54
Georgia,$4899.70
Georgia,$6103.56
Georgia,$4987.10
Georgia,$5019.24
Georgia,$5145.00
Georgia,$7607.71
Georgia,$4715.46
Georgia,$5703.65
Georgia,$4747.46
Georgia,$4277.20
Georgia,$5651.31
Georgia,$5865.14
Georgia,$5145.15
Georgia,$5143.02
Georgia,$5113.85
Georgia,$5474.55
Georgia,$5742.00
Georgia,$7556.92
Georgia,$4189.63
Georgia,$5230.00
Georgia,$5061.56
Georgia,$4467.16
Georgia,$5432.16
Georgia,$4992.05
Georgia,$5783.34
Georgia,$6657.00
Georgia,$5078.57
Georgia,$4333.45
Georgia,$5300.91
Georgia,$4951.57
Georgia,$4642.32
Georgia,$5276.27
Georgia,$4795.42
Georgia,$5329.57
Georgia,$4890.04
Georgia,$5080.18
Georgia,$4519.35
Hawaii,$7565.08
Hawaii,$10832.66
Hawaii,$5941.83
Hawaii,$8527.09
Hawaii,$6101.92
Idaho,$5090.42
Idaho,$4920.78
Idaho,$5305.70
Idaho,$5089.73
Idaho,$6039.41
Idaho,$5166.36
Illinois,$5188.43
Illinois,$4870.64
Illinois,$5917.07
Illinois,$5968.36
Illinois,$4780.95
Illinois,$4331.71
Illinois,$5396.06
Illinois,$7942.35
Illinois,$5414.03
Illinois,$5517.09
Illinois,$4352.09
Illinois,$5045.91
Illinois,$5545.95
Illinois,$4630.20
Illinois,$4580.83
Illinois,$6067.41
Illinois,$7314.66
Illinois,$6036.48
Illinois,$6942.97
Illinois,$6417.80
Illinois,$5219.00
Illinois,$5040.21
Illinois,$4866.21
Illinois,$6154.00
Illinois,$5788.98
Illinois,$5367.43
Illinois,$7473.80
Illinois,$6722.78
Illinois,$6934.85
Illinois,$5590.50
Illinois,$8829.25
Illinois,$5160.94
Illinois,$5828.93
Illinois,$5007.35
Illinois,$4584.21
Illinois,$5170.42
Illinois,$6725.53
Illinois,$6614.81
Illinois,$4878.40
Illinois,$5292.61
Illinois,$5373.20
Illinois,$9123.04
Illinois,$6400.50
Illinois,$5370.91
Illinois,$4923.83
Illinois,$4927.03
Illinois,$5793.66
Illinois,$4649.60
Illinois,$4299.50
Illinois,$4766.25
Illinois,$5191.42
Illinois,$10973.08
Illinois,$7344.63
Illinois,$5170.48
Illinois,$7252.71
Illinois,$5454.95
Illinois,$4357.21
Illinois,$4609.03
Illinois,$5153.41
Illinois,$6119.64
Illinois,$4922.63
Illinois,$5546.78
Illinois,$8394.05
Illinois,$5362.94
Illinois,$7321.20
Illinois,$8367.05
Illinois,$4764.34
Illinois,$5735.70
Illinois,$4577.41
Illinois,$4666.14
Illinois,$5377.35
Illinois,$4713.18
Illinois,$5511.53
Illinois,$6517.57
Illinois,$5403.90
Illinois,$4853.75
Illinois,$5019.78
Illinois,$4680.48
Illinois,$6838.73
Illinois,$7067.95
Illinois,$6258.95
Illinois,$4691.84
Illinois,$4663.87
Illinois,$5293.70
Illinois,$5657.58
Illinois,$4577.51
Illinois,$6388.11
Illinois,$8378.22
Illinois,$4869.48
Illinois,$4779.14
Illinois,$4963.50
Illinois,$7590.84
Illinois,$4532.53
Illinois,$7280.85
Illinois,$4796.60
Illinois,$4793.87
Illinois,$4406.38
Illinois,$4870.59
Illinois,$5315.04
Illinois,$6398.26
Indiana,$5495.29
Indiana,$5690.30
Indiana,$4450.85
Indiana,$4948.61
Indiana,$5458.48
Indiana,$4736.07
Indiana,$4397.13
Indiana,$5534.26
Indiana,$4621.81
Indiana,$4994.33
Indiana,$4868.71
Indiana,$6025.20
Indiana,$4748.28
Indiana,$4992.13
Indiana,$4283.92
Indiana,$4630.35
Indiana,$4932.88
Indiana,$5039.73
Indiana,$4368.00
Indiana,$4625.38
Indiana,$5224.07
Indiana,$5843.17
Indiana,$7480.12
Indiana,$5496.48
Indiana,$4455.00
Indiana,$4875.54
Indiana,$4635.70
Indiana,$5296.20
Indiana,$4485.01
Indiana,$5610.53
Indiana,$4565.29
Indiana,$5217.46
Indiana,$5889.14
Indiana,$5396.64
Indiana,$5370.83
Indiana,$4478.12
Indiana,$4918.00
Indiana,$6319.53
Indiana,$4812.00
Indiana,$3981.90
Indiana,$4887.43
Indiana,$4721.61
Indiana,$4414.33
Indiana,$4565.28
Indiana,$4834.25
Indiana,$4623.94
Indiana,$4260.95
Iowa,$5469.33
Iowa,$4580.84
Iowa,$5249.42
Iowa,$5291.81
Iowa,$4475.66
Iowa,$4608.16
Iowa,$5267.25
Iowa,$4669.61
Iowa,$4889.64
Iowa,$4730.93
Iowa,$8120.33
Iowa,$4998.67
Iowa,$4191.26
Iowa,$4278.61
Iowa,$5189.50
Iowa,$5387.81
Iowa,$5163.77
Iowa,$4372.07
Iowa,$4643.77
Iowa,$4488.46
Iowa,$5231.47
Iowa,$5305.73
Kansas,$4599.55
Kansas,$5072.11
Kansas,$4614.28
Kansas,$5524.47
Kansas,$5931.88
Kansas,$4523.64
Kansas,$4830.00
Kansas,$4398.12
Kansas,$5651.29
Kansas,$5292.52
Kansas,$4554.71
Kansas,$4481.35
Kansas,$4965.77
Kansas,$5616.00
Kansas,$4830.81
Kansas,$4276.60
Kansas,$4094.21
Kentucky,$4651.53
Kentucky,$4179.23
Kentucky,$4962.72
Kentucky,$4999.62
Kentucky,$4345.05
Kentucky,$5198.68
Kentucky,$4478.85
Kentucky,$4473.48
Kentucky,$5105.33
Kentucky,$5195.41
Kentucky,$6431.50
Kentucky,$5517.33
Kentucky,$4815.92
Kentucky,$4981.00
Kentucky,$4697.64
Kentucky,$4918.28
Kentucky,$7505.80
Kentucky,$4862.00
Kentucky,$5481.49
Kentucky,$4537.70
Kentucky,$4231.00
Kentucky,$4859.46
Kentucky,$4323.95
Kentucky,$5673.54
Kentucky,$5310.34
Kentucky,$4791.00
Kentucky,$5222.08
Kentucky,$4256.70
Kentucky,$5476.02
Kentucky,$8192.52
Kentucky,$5088.00
Louisiana,$5017.35
Louisiana,$5365.37
Louisiana,$5210.80
Louisiana,$5145.72
Louisiana,$5127.77
Louisiana,$5079.25
Louisiana,$5495.11
Louisiana,$5516.33
Louisiana,$8058.21
Louisiana,$4782.70
Louisiana,$5345.20
Louisiana,$4953.07
Louisiana,$7033.35
Louisiana,$4717.92
Louisiana,$4724.58
Louisiana,$4835.08
Louisiana,$4769.38
Louisiana,$5039.60
Louisiana,$4969.17
Louisiana,$4669.57
Louisiana,$5224.45
Louisiana,$4935.96
Maine,$4621.70
Maine,$6432.04
Maine,$4623.50
Maine,$4452.66
Maine,$4957.50
Maine,$5271.52
Maine,$5204.36
Maine,$5688.88
Maine,$5325.33
Maine,$6267.08
Maine,$5691.41
Maine,$4849.33
Maine,$5117.00
Maine,$5635.72
Maryland,$6665.37
Maryland,$8246.43
Maryland,$10564.10
Maryland,$6133.90
Maryland,$7282.70
Maryland,$6721.25
Maryland,$7056.06
Maryland,$5917.50
Maryland,$11090.80
Maryland,$6318.24
Maryland,$8621.97
Maryland,$8153.00
Maryland,$8452.93
Maryland,$7241.17
Maryland,$7561.48
Maryland,$6510.30
Maryland,$5939.41
Maryland,$7150.84
Maryland,$7160.24
Maryland,$7985.45
Maryland,$8016.32
Maryland,$7739.82
Maryland,$6804.82
Maryland,$6603.68
Maryland,$5605.78
Maryland,$6689.62
Maryland,$10673.92
Maryland,$6045.78
Maryland,$7479.57
Maryland,$5682.48
Maryland,$9575.19
Maryland,$6857.36
Maryland,$6482.27
Maryland,$6515.87
Maryland,$8479.06
Maryland,$7000.56
Maryland,$6435.16
Maryland,$6793.00
Maryland,$6988.76
Massachusetts,$6254.86
Massachusetts,$5203.38
Massachusetts,$6401.18
Massachusetts,$7737.50
Massachusetts,$6753.46
Massachusetts,$5105.75
Massachusetts,$7922.13
Massachusetts,$5665.86
Massachusetts,$5147.46
Massachusetts,$5403.77
Massachusetts,$4806.57
Massachusetts,$9577.78
Massachusetts,$5510.97
Massachusetts,$5877.32
Massachusetts,$8294.73
Massachusetts,$6486.18
Massachusetts,$6317.00
Massachusetts,$5373.81
Massachusetts,$6247.89
Massachusetts,$4828.73
Massachusetts,$5824.02
Massachusetts,$5313.52
Massachusetts,$5606.85
Massachusetts,$8128.82
Massachusetts,$5569.93
Massachusetts,$6251.55
Massachusetts,$7016.64
Massachusetts,$5624.58
Massachusetts,$5496.84
Massachusetts,$4614.85
Massachusetts,$4951.58
Massachusetts,$8489.08
Massachusetts,$5338.25
Massachusetts,$6069.81
Massachusetts,$5073.62
Massachusetts,$5388.64
Massachusetts,$5108.87
Massachusetts,$5199.18
Massachusetts,$7784.43
Massachusetts,$6107.07
Massachusetts,$8673.34
Massachusetts,$6184.47
Massachusetts,$5323.86
Massachusetts,$5342.94
Massachusetts,$7897.86
Massachusetts,$6321.50
Massachusetts,$4934.21
Massachusetts,$5757.25
Massachusetts,$6207.83
Michigan,$4726.29
Michigan,$4890.66
Michigan,$4626.14
Michigan,$5858.95
Michigan,$6029.97
Michigan,$6128.47
Michigan,$4986.57
Michigan,$7321.97
Michigan,$6012.73
Michigan,$6354.50
Michigan,$6014.07
Michigan,$4596.41
Michigan,$4700.70
Michigan,$10112.20
Michigan,$5252.23
Michigan,$7822.97
Michigan,$5665.84
Michigan,$5013.04
Michigan,$6291.19
Michigan,$5218.68
Michigan,$5032.44
Michigan,$4982.34
Michigan,$5741.48
Michigan,$4376.76
Michigan,$4999.48
Michigan,$4729.89
Michigan,$4942.07
Michigan,$6195.92
Michigan,$4514.48
Michigan,$8775.34
Michigan,$5468.33
Michigan,$6227.00
Michigan,$6103.81
Michigan,$8322.15
Michigan,$6050.80
Michigan,$5264.26
Michigan,$5091.46
Michigan,$6541.74
Michigan,$5504.45
Michigan,$6859.44
Michigan,$5834.50
Michigan,$5192.63
Michigan,$4544.41
Michigan,$6062.34
Michigan,$6240.91
Michigan,$5847.84
Michigan,$4717.14
Michigan,$5471.93
Michigan,$5668.86
Michigan,$6685.21
Michigan,$6442.00
Michigan,$5781.04
Michigan,$4832.04
Michigan,$5636.20
Michigan,$5063.41
Michigan,$8163.35
Michigan,$5408.40
Michigan,$4237.41
Minnesota,$5773.04
Minnesota,$5888.76
Minnesota,$10853.62
Minnesota,$6701.94
Minnesota,$5108.55
Minnesota,$7181.89
Minnesota,$5353.03
Minnesota,$5673.92
Minnesota,$5424.67
Minnesota,$5324.83
Minnesota,$4602.93
Minnesota,$5062.78
Minnesota,$6423.40
Minnesota,$5814.05
Minnesota,$5248.22
Minnesota,$4938.53
Minnesota,$8094.25
Minnesota,$5280.50
Minnesota,$5327.72
Minnesota,$7544.74
Minnesota,$5501.25
Minnesota,$4933.71
Minnesota,$5300.50
Minnesota,$6344.00
Minnesota,$5232.15
Minnesota,$5556.95
Minnesota,$4848.58
Minnesota,$4582.78
